,image,all,pos,neg
0,003.png,50,24,26
1,005.png,50,35,15
2,007.png,49,40,9
3,019.png,50,0,50
4,102.png,50,2,48
5,103.png,50,6,44
6,134.png,50,20,30
7,232.png,44,41,3
8,233.png,48,36,11
9,234.png,49,44,5
